0.2907173199,0.1894377487,0.0000416,0.3954388325,0.1861043081,0.0716833982,0.1433252024,0.2901334142,0.2149670065,0.2912780104,,0.2073126835,0.0891942326
0.2908023786,0.1894961792,0.0000415,0.3954750267,0.186267903,0.0716858696,0.1433302175,0.2902338819,0.2149745653,0.2913533968,,0.207366094,0.089201758
0.2908850763,0.1895532966,0.0000414,0.3955105152,0.1864260744,0.0716883399,0.1433352301,0.2903315706,0.2149821204,0.2914268645,,0.2074180538,0.0892091806
0.2909655273,0.1896091553,0.0000414,0.3955453188,0.1865791287,0.0716908093,0.1433402408,0.2904266093,0.2149896722,0.291498493,,0.2074686333,0.0892164887
0.2910438397,0.1896638064,0.0000413,0.3955794577,0.1867273477,0.071693278,0.1433452496,0.2905191183,0.2149972212,0.2915683585,,0.2075178984,0.0892237014
0.2911201129,0.1897172974,0.0000412,0.3956129512,0.1868709916,0.0716957458,0.1433502564,0.2906092103,0.2150047671,0.2916365319,,0.20756591,0.0892308082
0.2911944402,0.1897696734,0.0000412,0.3956458182,0.1870103008,0.0716982128,0.1433552615,0.2906969909,0.2150123101,0.2917030812,,0.2076127253,0.0892377992
0.291266909,0.1898209779,0.0000411,0.3956780765,0.1871454974,0.071700679,0.1433602648,0.2907825594,0.2150198505,0.2917680702,,0.2076583978,0.0892446947
0.2913376008,0.1898712513,0.000041,0.3957097434,0.1872767885,0.0717031442,0.1433652656,0.2908660095,0.2150273871,0.2918315601,,0.2077029773,0.0892514851
0.2914065931,0.1899205317,0.000041,0.3957408355,0.1874043655,0.0717056087,0.1433702648,0.2909474287,0.2150349209,0.2918936081,,0.2077465109,0.0892581616
0.2914739563,0.1899688559,0.0000409,0.3957713692,0.1875284071,0.0717080722,0.1433752618,0.2910269,0.2150424515,0.2919542691,,0.2077890426,0.0892647449
0.291539759,0.1900162582,0.0000408,0.3958013593,0.1876490789,0.0717105349,0.1433802571,0.2911045013,0.2150499793,0.2920135948,,0.2078306136,0.0892712265
0.2916040648,0.1900627714,0.0000407,0.3958308214,0.1877665373,0.0717129969,0.1433852507,0.2911803064,0.2150575044,0.2920716349,,0.2078712631,0.0892776076
0.2916669331,0.1901084265,0.0000407,0.3958597697,0.1878809269,0.071715458,0.1433902421,0.2912543847,0.2150650263,0.2921284357,,0.2079110277,0.0892838796
0.2917284207,0.1901532534,0.0000406,0.3958882179,0.1879923838,0.0717179183,0.1433952318,0.2913268019,0.2150725454,0.2921840421,,0.207949942,0.0892900641
0.2917885806,0.1901972799,0.0000405,0.3959161798,0.1881010354,0.0717203775,0.1434002191,0.2913976209,0.2150800607,0.2922384963,,0.2079880386,0.0892961526
0.2918474637,0.1902405329,0.0000405,0.3959436677,0.1882070013,0.0717228358,0.1434052043,0.2914669007,0.2150875728,0.2922918386,,0.2080253485,0.0893021369
0.2919051169,0.1902830382,0.0000404,0.3959706949,0.1883103942,0.0717252935,0.1434101881,0.2915346964,0.2150950826,0.2923441075,,0.2080619011,0.0893080384
0.2919615859,0.1903248194,0.0000403,0.3959972728,0.1884113194,0.0717277503,0.1434151697,0.2916010622,0.2151025892,0.292395339,,0.2080977239,0.089313849
0.2920169134,0.1903659004,0.0000403,0.3960234134,0.188509877,0.0717302061,0.1434201493,0.2916660484,0.2151100925,0.2924455688,,0.2081328432,0.0893195604
0.2920711395,0.1904063034,0.0000402,0.3960491277,0.1886061609,0.0717326614,0.1434251275,0.2917297024,0.2151175936,0.2924948294,,0.2081672841,0.0893251939
0.2921243029,0.1904460489,0.0000401,0.3960744265,0.1887002598,0.0717351155,0.1434301032,0.2917920702,0.2151250909,0.2925431533,,0.2082010699,0.0893307416
0.2921764406,0.1904851575,0.0000401,0.3960993204,0.1887922573,0.0717375691,0.1434350775,0.2918531955,0.2151325859,0.2925905701,,0.2082342235,0.0893361951
0.2922275869,0.1905236484,0.00004,0.3961238195,0.1888822329,0.0717400217,0.1434400497,0.2919131196,0.2151400777,0.2926371092,,0.2082667659,0.089341576
0.2922777751,0.1905615401,0.0000399,0.3961479337,0.1889702613,0.0717424735,0.1434450201,0.2919718813,0.2151475667,0.2926827985,,0.2082987177,0.089346876
0.2923270361,0.1905988502,0.0000399,0.3961716722,0.1890564139,0.0717449242,0.1434499881,0.2920295188,0.215155052,0.2927276639,,0.208330098,0.0893520867
0.2923754005,0.1906355959,0.0000398,0.3961950444,0.1891407582,0.0717473742,0.1434549543,0.2920860686,0.2151625345,0.2927717309,,0.2083609256,0.0893572296
0.2924228971,0.1906717932,0.0000397,0.3962180592,0.1892233583,0.0717498232,0.1434599185,0.2921415639,0.2151700137,0.2928150241,,0.2083912179,0.0893622965
0.2924695525,0.190707458,0.0000397,0.3962407248,0.1893042748,0.0717522715,0.1434648808,0.2921960383,0.2151774901,0.2928575663,,0.2084209919,0.0893672787
0.2925153937,0.1907426045,0.0000396,0.3962630497,0.1893835657,0.071754719,0.1434698414,0.2922495228,0.2151849638,0.29289938,,0.2084502637,0.0893721979
0.2925604447,0.1907772477,0.0000395,0.396285042,0.1894612858,0.0717571655,0.1434747999,0.2923020473,0.2151924343,0.2929404866,,0.2084790485,0.0893770456
0.2926047298,0.190811401,0.0000395,0.3963067095,0.1895374877,0.0717596113,0.1434797566,0.292353641,0.2151999019,0.2929809065,,0.2085073611,0.0893818132
0.2926482721,0.1908450777,0.0000394,0.3963280595,0.1896122214,0.0717620562,0.1434847115,0.2924043309,0.2152073668,0.2930206593,,0.2085352156,0.0893865222
0.292691093,0.1908782906,0.0000393,0.3963490997,0.1896855345,0.0717645003,0.1434896644,0.2924541437,0.2152148284,0.2930597639,,0.2085626255,0.0893911639
0.2927332132,0.1909110516,0.0000393,0.3963698367,0.1897574724,0.0717669435,0.1434946154,0.2925031048,0.2152222873,0.2930982385,,0.2085896035,0.0893957298
0.292774653,0.1909433729,0.0000392,0.3963902775,0.1898280784,0.0717693858,0.1434995643,0.2925512387,0.2152297429,0.2931361008,,0.2086161622,0.0894002412
0.2928154317,0.1909752655,0.0000391,0.3964104292,0.189897394,0.0717718275,0.1435045119,0.292598568,0.2152371962,0.2931733668,,0.2086423134,0.0894046893
0.2928555678,0.1910067404,0.0000391,0.3964302975,0.1899654588,0.0717742681,0.1435094569,0.2926451156,0.2152446457,0.2932100533,,0.2086680683,0.0894090656
0.2928950787,0.1910378078,0.000039,0.3964498891,0.1900323108,0.0717767079,0.1435144002,0.292690903,0.2152520925,0.2932461757,,0.2086934381,0.0894133912
0.2929339817,0.1910684782,0.000039,0.3964692099,0.1900979864,0.0717791465,0.143519341,0.2927359505,0.2152595355,0.2932817487,,0.208718433,0.0894176474
0.2929722928,0.1910987611,0.0000389,0.3964882659,0.19016252,0.0717815846,0.1435242804,0.2927802785,0.2152669762,0.2933167867,,0.2087430635,0.0894218554
0.2930100279,0.1911286661,0.0000388,0.3965070627,0.1902259453,0.0717840217,0.1435292176,0.2928239056,0.2152744136,0.2933513037,,0.208767339,0.0894260063
0.2930472024,0.1911582017,0.0000388,0.3965256061,0.190288294,0.071786458,0.1435341531,0.2928668508,0.2152818482,0.2933853129,,0.208791269,0.0894300914
0.2930838304,0.1911873775,0.0000387,0.3965439011,0.1903495969,0.0717888934,0.1435390865,0.2929091317,0.2152892796,0.2934188275,,0.2088148625,0.0894341316
0.2931199261,0.1912162011,0.0000386,0.396561953,0.1904098834,0.0717913281,0.1435440184,0.2929507647,0.2152967087,0.2934518595,,0.2088381281,0.0894381181
0.2931555028,0.1912446814,0.0000386,0.3965797672,0.1904691818,0.0717937617,0.1435489479,0.2929917674,0.215304134,0.293484421,,0.2088610741,0.089442042
0.2931905737,0.1912728258,0.0000385,0.396597348,0.190527519,0.0717961947,0.1435538759,0.2930321554,0.2153115571,0.2935165234,,0.2088837086,0.0894459242
0.2932251513,0.1913006421,0.0000385,0.396614701,0.1905849215,0.0717986267,0.1435588017,0.2930719432,0.2153189768,0.2935481783,,0.2089060394,0.0894497459
0.2932592474,0.1913281375,0.0000384,0.3966318304,0.1906414138,0.0718010579,0.1435637258,0.2931111464,0.2153263938,0.2935793962,,0.2089280739,0.0894535279
0.2932928739,0.1913553193,0.0000383,0.396648741,0.1906970206,0.0718034882,0.1435686478,0.2931497791,0.2153338075,0.2936101875,,0.2089498193,0.0894572613
0.2933260418,0.1913821941,0.0000383,0.3966654367,0.1907517647,0.0718059177,0.143573568,0.2931878552,0.2153412184,0.2936405623,,0.2089712826,0.089460937
0.2933587625,0.191408769,0.0000382,0.3966819222,0.1908056689,0.0718083463,0.1435784864,0.2932253874,0.2153486265,0.2936705302,,0.2089924706,0.0894645758
0.293391046,0.1914350502,0.0000381,0.3966982017,0.1908587546,0.0718107742,0.143583403,0.2932623894,0.2153560318,0.2937001009,,0.2090133897,0.0894681688
0.2934229026,0.1914610439,0.0000381,0.396714279,0.1909110424,0.0718132011,0.1435883175,0.2932988732,0.2153634338,0.2937292832,,0.2090340461,0.0894717067
0.2934543418,0.1914867563,0.000038,0.3967301583,0.1909625526,0.0718156272,0.1435932302,0.2933348509,0.2153708331,0.2937580862,,0.2090544461,0.0894752104
0.2934853736,0.1915121933,0.000038,0.3967458432,0.1910133043,0.0718180524,0.1435981407,0.2933703343,0.2153782291,0.2937865184,,0.2090745953,0.0894786608
0.2935160069,0.1915373607,0.0000379,0.3967613376,0.1910633165,0.0718204767,0.1436030495,0.2934053344,0.2153856222,0.2938145874,,0.2090944996,0.0894820785
0.2935462505,0.1915622634,0.0000378,0.3967766453,0.1911126067,0.0718229003,0.1436079565,0.2934398624,0.2153930126,0.2938423024,,0.2091141644,0.0894854546
0.2935761132,0.1915869077,0.0000378,0.3967917693,0.1911611927,0.071825323,0.1436128616,0.2934739286,0.2154004002,0.29386967,,0.2091335951,0.0894887796
0.293605603,0.1916112977,0.0000377,0.3968067138,0.1912090912,0.0718277448,0.1436177647,0.2935075431,0.2154077845,0.2938966986,,0.2091527966,0.0894920745
